image,npoints,step,g_start,g_end,g_step,g_every,iter,ms,gamma,npoints_row
twitch.png,5000,3,10,500,20,10,48,7.238,90.000,5000
twitch.png,5000,3,10,500,20,10,49,5.774,90.000,5000
twitch.png,5000,3,10,500,20,10,50,6.020,90.000,5000
twitch.png,10000,3,10,500,20,10,1,14.338,10.000,10000
twitch.png,10000,3,10,500,20,10,2,13.267,10.000,10000
twitch.png,10000,3,10,500,20,10,3,12.970,10.000,10000
twitch.png,10000,3,10,500,20,10,4,13.080,10.000,10000
twitch.png,10000,3,10,500,20,10,5,13.218,10.000,10000
twitch.png,10000,3,10,500,20,10,6,13.284,10.000,10000
twitch.png,10000,3,10,500,20,10,7,13.509,10.000,10000
twitch.png,10000,3,10,500,20,10,8,11.494,10.000,10000
twitch.png,10000,3,10,500,20,10,9,12.745,10.000,10000
twitch.png,10000,3,10,500,20,10,10,13.234,10.000,10000
twitch.png,10000,3,10,500,20,10,11,16.248,30.000,10000
twitch.png,10000,3,10,500,20,10,12,11.839,30.000,10000
twitch.png,10000,3,10,500,20,10,13,11.465,30.000,10000
twitch.png,10000,3,10,500,20,10,14,12.709,30.000,10000
twitch.png,10000,3,10,500,20,10,15,13.224,30.000,10000
twitch.png,10000,3,10,500,20,10,16,12.198,30.000,10000
twitch.png,10000,3,10,500,20,10,17,12.302,30.000,10000
twitch.png,10000,3,10,500,20,10,18,12.698,30.000,10000
twitch.png,10000,3,10,500,20,10,19,12.316,30.000,10000
twitch.png,10000,3,10,500,20,10,20,11.786,30.000,10000
twitch.png,10000,3,10,500,20,10,21,11.689,50.000,10000
twitch.png,10000,3,10,500,20,10,22,13.037,50.000,10000
twitch.png,10000,3,10,500,20,10,23,11.805,50.000,10000
twitch.png,10000,3,10,500,20,10,24,12.650,50.000,10000
twitch.png,10000,3,10,500,20,10,25,13.105,50.000,10000
twitch.png,10000,3,10,500,20,10,26,13.855,50.000,10000
twitch.png,10000,3,10,500,20,10,27,12.912,50.000,10000
twitch.png,10000,3,10,500,20,10,28,12.348,50.000,10000
twitch.png,10000,3,10,500,20,10,29,12.805,50.000,10000
twitch.png,10000,3,10,500,20,10,30,12.456,50.000,10000
twitch.png,10000,3,10,500,20,10,31,11.728,70.000,10000
twitch.png,10000,3,10,500,20,10,32,12.663,70.000,10000
twitch.png,10000,3,10,500,20,10,33,11.407,70.000,10000
twitch.png,10000,3,10,500,20,10,34,11.938,70.000,10000
twitch.png,10000,3,10,500,20,10,35,13.160,70.000,10000
twitch.png,10000,3,10,500,20,10,36,11.410,70.000,10000
twitch.png,10000,3,10,500,20,10,37,11.465,70.000,10000
twitch.png,10000,3,10,500,20,10,38,11.923,70.000,10000
twitch.png,10000,3,10,500,20,10,39,12.529,70.000,10000
twitch.png,10000,3,10,500,20,10,40,12.966,70.000,10000
twitch.png,10000,3,10,500,20,10,41,11.609,90.000,10000
twitch.png,10000,3,10,500,20,10,42,10.944,90.000,10000
twitch.png,10000,3,10,500,20,10,43,12.510,90.000,10000
twitch.png,10000,3,10,500,20,10,44,11.347,90.000,10000
twitch.png,10000,3,10,500,20,10,45,12.300,90.000,10000
twitch.png,10000,3,10,500,20,10,46,12.091,90.000,10000
twitch.png,10000,3,10,500,20,10,47,12.981,90.000,10000
twitch.png,10000,3,10,500,20,10,48,12.900,90.000,10000
twitch.png,10000,3,10,500,20,10,49,14.115,90.000,10000
twitch.png,10000,3,10,500,20,10,50,11.655,90.000,10000
twitch.png,15000,3,10,500,20,10,1,30.486,10.000,15000
twitch.png,15000,3,10,500,20,10,2,21.517,10.000,15000
twitch.png,15000,3,10,500,20,10,3,18.731,10.000,15000
twitch.png,15000,3,10,500,20,10,4,20.533,10.000,15000
twitch.png,15000,3,10,500,20,10,5,18.489,10.000,15000
twitch.png,15000,3,10,500,20,10,6,28.552,10.000,15000
twitch.png,15000,3,10,500,20,10,7,19.953,10.000,15000
twitch.png,15000,3,10,500,20,10,8,22.253,10.000,15000
twitch.png,15000,3,10,500,20,10,9,19.937,10.000,15000
twitch.png,15000,3,10,500,20,10,10,19.145,10.000,15000
twitch.png,15000,3,10,500,20,10,11,24.487,30.000,15000
twitch.png,15000,3,10,500,20,10,12,19.406,30.000,15000
twitch.png,15000,3,10,500,20,10,13,20.925,30.000,15000
twitch.png,15000,3,10,500,20,10,14,22.870,30.000,15000
twitch.png,15000,3,10,500,20,10,15,20.559,30.000,15000
twitch.png,15000,3,10,500,20,10,16,19.988,30.000,15000
twitch.png,15000,3,10,500,20,10,17,20.107,30.000,15000
twitch.png,15000,3,10,500,20,10,18,19.373,30.000,15000
twitch.png,15000,3,10,500,20,10,19,18.756,30.000,15000
twitch.png,15000,3,10,500,20,10,20,23.411,30.000,15000
twitch.png,15000,3,10,500,20,10,21,19.547,50.000,15000
twitch.png,15000,3,10,500,20,10,22,19.500,50.000,15000
twitch.png,15000,3,10,500,20,10,23,24.908,50.000,15000
twitch.png,15000,3,10,500,20,10,24,21.640,50.000,15000
twitch.png,15000,3,10,500,20,10,25,17.612,50.000,15000
twitch.png,15000,3,10,500,20,10,26,18.918,50.000,15000
twitch.png,15000,3,10,500,20,10,27,17.499,50.000,15000
twitch.png,15000,3,10,500,20,10,28,19.262,50.000,15000
twitch.png,15000,3,10,500,20,10,29,18.492,50.000,15000
twitch.png,15000,3,10,500,20,10,30,19.638,50.000,15000
twitch.png,15000,3,10,500,20,10,31,20.913,70.000,15000
twitch.png,15000,3,10,500,20,10,32,19.819,70.000,15000
twitch.png,15000,3,10,500,20,10,33,19.882,70.000,15000
twitch.png,15000,3,10,500,20,10,34,18.782,70.000,15000
twitch.png,15000,3,10,500,20,10,35,17.613,70.000,15000
twitch.png,15000,3,10,500,20,10,36,18.004,70.000,15000
twitch.png,15000,3,10,500,20,10,37,19.483,70.000,15000
twitch.png,15000,3,10,500,20,10,38,26.753,70.000,15000
twitch.png,15000,3,10,500,20,10,39,21.733,70.000,15000
twitch.png,15000,3,10,500,20,10,40,19.924,70.000,15000
twitch.png,15000,3,10,500,20,10,41,18.634,90.000,15000
twitch.png,15000,3,10,500,20,10,42,19.807,90.000,15000
twitch.png,15000,3,10,500,20,10,43,17.260,90.000,15000
twitch.png,15000,3,10,500,20,10,44,18.749,90.000,15000
twitch.png,15000,3,10,500,20,10,45,17.136,90.000,15000
twitch.png,15000,3,10,500,20,10,46,19.496,90.000,15000
twitch.png,15000,3,10,500,20,10,47,19.636,90.000,15000
twitch.png,15000,3,10,500,20,10,48,18.814,90.000,15000
twitch.png,15000,3,10,500,20,10,49,20.486,90.000,15000
twitch.png,15000,3,10,500,20,10,50,19.634,90.000,15000
twitch.png,20000,3,10,500,20,10,1,34.885,10.000,20000
twitch.png,20000,3,10,500,20,10,2,29.158,10.000,20000
twitch.png,20000,3,10,500,20,10,3,28.714,10.000,20000
twitch.png,20000,3,10,500,20,10,4,30.074,10.000,20000
twitch.png,20000,3,10,500,20,10,5,36.993,10.000,20000
twitch.png,20000,3,10,500,20,10,6,31.857,10.000,20000
twitch.png,20000,3,10,500,20,10,7,26.228,10.000,20000
twitch.png,20000,3,10,500,20,10,8,28.100,10.000,20000
twitch.png,20000,3,10,500,20,10,9,30.183,10.000,20000
twitch.png,20000,3,10,500,20,10,10,27.691,10.000,20000
twitch.png,20000,3,10,500,20,10,11,28.432,30.000,20000
twitch.png,20000,3,10,500,20,10,12,31.483,30.000,20000
twitch.png,20000,3,10,500,20,10,13,28.087,30.000,20000
twitch.png,20000,3,10,500,20,10,14,25.702,30.000,20000
twitch.png,20000,3,10,500,20,10,15,43.171,30.000,20000
twitch.png,20000,3,10,500,20,10,16,25.747,30.000,20000
twitch.png,20000,3,10,500,20,10,17,25.404,30.000,20000
twitch.png,20000,3,10,500,20,10,18,35.112,30.000,20000
twitch.png,20000,3,10,500,20,10,19,30.489,30.000,20000
twitch.png,20000,3,10,500,20,10,20,27.771,30.000,20000
twitch.png,20000,3,10,500,20,10,21,26.825,50.000,20000
twitch.png,20000,3,10,500,20,10,22,35.665,50.000,20000
twitch.png,20000,3,10,500,20,10,23,25.519,50.000,20000
twitch.png,20000,3,10,500,20,10,24,26.617,50.000,20000
twitch.png,20000,3,10,500,20,10,25,28.723,50.000,20000
twitch.png,20000,3,10,500,20,10,26,46.716,50.000,20000
twitch.png,20000,3,10,500,20,10,27,27.833,50.000,20000
twitch.png,20000,3,10,500,20,10,28,25.858,50.000,20000
twitch.png,20000,3,10,500,20,10,29,28.001,50.000,20000
twitch.png,20000,3,10,500,20,10,30,30.699,50.000,20000
twitch.png,20000,3,10,500,20,10,31,28.603,70.000,20000
twitch.png,20000,3,10,500,20,10,32,26.907,70.000,20000
twitch.png,20000,3,10,500,20,10,33,26.491,70.000,20000
twitch.png,20000,3,10,500,20,10,34,36.420,70.000,20000
twitch.png,20000,3,10,500,20,10,35,28.476,70.000,20000
twitch.png,20000,3,10,500,20,10,36,27.741,70.000,20000
twitch.png,20000,3,10,500,20,10,37,25.465,70.000,20000
twitch.png,20000,3,10,500,20,10,38,34.315,70.000,20000
twitch.png,20000,3,10,500,20,10,39,26.474,70.000,20000
twitch.png,20000,3,10,500,20,10,40,25.340,70.000,20000
twitch.png,20000,3,10,500,20,10,41,26.983,90.000,20000
twitch.png,20000,3,10,500,20,10,42,37.424,90.000,20000
twitch.png,20000,3,10,500,20,10,43,27.641,90.000,20000
twitch.png,20000,3,10,500,20,10,44,28.707,90.000,20000
twitch.png,20000,3,10,500,20,10,45,41.239,90.000,20000
twitch.png,20000,3,10,500,20,10,46,28.247,90.000,20000
twitch.png,20000,3,10,500,20,10,47,28.677,90.000,20000
twitch.png,20000,3,10,500,20,10,48,26.748,90.000,20000
twitch.png,20000,3,10,500,20,10,49,31.967,90.000,20000
twitch.png,20000,3,10,500,20,10,50,29.840,90.000,20000
twitch.png,25000,3,10,500,20,10,1,44.488,10.000,25000
twitch.png,25000,3,10,500,20,10,2,40.428,10.000,25000
twitch.png,25000,3,10,500,20,10,3,36.986,10.000,25000
twitch.png,25000,3,10,500,20,10,4,37.059,10.000,25000
twitch.png,25000,3,10,500,20,10,5,36.160,10.000,25000
twitch.png,25000,3,10,500,20,10,6,42.610,10.000,25000
twitch.png,25000,3,10,500,20,10,7,32.375,10.000,25000
twitch.png,25000,3,10,500,20,10,8,36.152,10.000,25000
twitch.png,25000,3,10,500,20,10,9,35.848,10.000,25000
twitch.png,25000,3,10,500,20,10,10,37.837,10.000,25000
twitch.png,25000,3,10,500,20,10,11,41.763,30.000,25000
twitch.png,25000,3,10,500,20,10,12,38.111,30.000,25000
twitch.png,25000,3,10,500,20,10,13,32.936,30.000,25000
twitch.png,25000,3,10,500,20,10,14,32.709,30.000,25000
twitch.png,25000,3,10,500,20,10,15,38.825,30.000,25000
twitch.png,25000,3,10,500,20,10,16,35.340,30.000,25000
twitch.png,25000,3,10,500,20,10,17,32.686,30.000,25000
twitch.png,25000,3,10,500,20,10,18,32.793,30.000,25000
twitch.png,25000,3,10,500,20,10,19,34.139,30.000,25000
twitch.png,25000,3,10,500,20,10,20,33.434,30.000,25000
twitch.png,25000,3,10,500,20,10,21,43.070,50.000,25000
twitch.png,25000,3,10,500,20,10,22,36.797,50.000,25000
twitch.png,25000,3,10,500,20,10,23,36.990,50.000,25000
twitch.png,25000,3,10,500,20,10,24,43.541,50.000,25000
twitch.png,25000,3,10,500,20,10,25,35.469,50.000,25000
twitch.png,25000,3,10,500,20,10,26,32.940,50.000,25000
twitch.png,25000,3,10,500,20,10,27,40.717,50.000,25000
twitch.png,25000,3,10,500,20,10,28,34.111,50.000,25000
twitch.png,25000,3,10,500,20,10,29,32.818,50.000,25000
twitch.png,25000,3,10,500,20,10,30,33.424,50.000,25000
twitch.png,25000,3,10,500,20,10,31,35.858,70.000,25000
twitch.png,25000,3,10,500,20,10,32,33.277,70.000,25000
twitch.png,25000,3,10,500,20,10,33,36.286,70.000,25000
twitch.png,25000,3,10,500,20,10,34,33.501,70.000,25000
twitch.png,25000,3,10,500,20,10,35,35.082,70.000,25000
twitch.png,25000,3,10,500,20,10,36,33.395,70.000,25000
twitch.png,25000,3,10,500,20,10,37,32.782,70.000,25000
twitch.png,25000,3,10,500,20,10,38,33.431,70.000,25000
twitch.png,25000,3,10,500,20,10,39,42.644,70.000,25000
twitch.png,25000,3,10,500,20,10,40,35.185,70.000,25000
twitch.png,25000,3,10,500,20,10,41,48.908,90.000,25000
twitch.png,25000,3,10,500,20,10,42,34.996,90.000,25000
twitch.png,25000,3,10,500,20,10,43,32.264,90.000,25000
twitch.png,25000,3,10,500,20,10,44,47.224,90.000,25000
twitch.png,25000,3,10,500,20,10,45,33.074,90.000,25000
twitch.png,25000,3,10,500,20,10,46,43.261,90.000,25000
twitch.png,25000,3,10,500,20,10,47,35.943,90.000,25000
twitch.png,25000,3,10,500,20,10,48,33.194,90.000,25000
twitch.png,25000,3,10,500,20,10,49,36.388,90.000,25000
twitch.png,25000,3,10,500,20,10,50,39.093,90.000,25000
