image,npoints,step,g_start,g_end,g_step,g_every,iter,ms,gamma,npoints_row
twitch.png,50000,3,10,500,20,10,31,54.181,70.000,50000
twitch.png,50000,3,10,500,20,10,32,58.154,70.000,50000
twitch.png,50000,3,10,500,20,10,33,49.441,70.000,50000
twitch.png,50000,3,10,500,20,10,34,59.261,70.000,50000
twitch.png,50000,3,10,500,20,10,35,60.406,70.000,50000
twitch.png,50000,3,10,500,20,10,36,54.310,70.000,50000
twitch.png,50000,3,10,500,20,10,37,53.694,70.000,50000
twitch.png,50000,3,10,500,20,10,38,59.221,70.000,50000
twitch.png,50000,3,10,500,20,10,39,60.449,70.000,50000
twitch.png,50000,3,10,500,20,10,40,57.731,70.000,50000
twitch.png,50000,3,10,500,20,10,41,65.322,90.000,50000
twitch.png,50000,3,10,500,20,10,42,50.426,90.000,50000
twitch.png,50000,3,10,500,20,10,43,55.238,90.000,50000
twitch.png,50000,3,10,500,20,10,44,60.930,90.000,50000
twitch.png,50000,3,10,500,20,10,45,54.919,90.000,50000
twitch.png,50000,3,10,500,20,10,46,52.761,90.000,50000
twitch.png,50000,3,10,500,20,10,47,54.320,90.000,50000
twitch.png,50000,3,10,500,20,10,48,53.037,90.000,50000
twitch.png,50000,3,10,500,20,10,49,54.085,90.000,50000
twitch.png,50000,3,10,500,20,10,50,61.557,90.000,50000
twitch.png,50000,3,10,500,20,10,51,62.955,110.000,50000
twitch.png,50000,3,10,500,20,10,52,61.568,110.000,50000
twitch.png,50000,3,10,500,20,10,53,57.735,110.000,50000
twitch.png,50000,3,10,500,20,10,54,65.906,110.000,50000
twitch.png,50000,3,10,500,20,10,55,56.847,110.000,50000
twitch.png,50000,3,10,500,20,10,56,56.701,110.000,50000
twitch.png,50000,3,10,500,20,10,57,55.548,110.000,50000
twitch.png,50000,3,10,500,20,10,58,54.612,110.000,50000
twitch.png,50000,3,10,500,20,10,59,57.474,110.000,50000
twitch.png,50000,3,10,500,20,10,60,62.704,110.000,50000
twitch.png,50000,3,10,500,20,10,61,62.928,130.000,50000
twitch.png,50000,3,10,500,20,10,62,61.816,130.000,50000
twitch.png,50000,3,10,500,20,10,63,55.556,130.000,50000
twitch.png,50000,3,10,500,20,10,64,66.676,130.000,50000
twitch.png,50000,3,10,500,20,10,65,67.176,130.000,50000
twitch.png,50000,3,10,500,20,10,66,64.362,130.000,50000
twitch.png,50000,3,10,500,20,10,67,67.302,130.000,50000
twitch.png,50000,3,10,500,20,10,68,57.961,130.000,50000
twitch.png,50000,3,10,500,20,10,69,59.176,130.000,50000
twitch.png,50000,3,10,500,20,10,70,63.014,130.000,50000
twitch.png,50000,3,10,500,20,10,71,50.695,150.000,50000
twitch.png,50000,3,10,500,20,10,72,58.871,150.000,50000
twitch.png,50000,3,10,500,20,10,73,57.331,150.000,50000
twitch.png,50000,3,10,500,20,10,74,59.105,150.000,50000
twitch.png,50000,3,10,500,20,10,75,60.135,150.000,50000
twitch.png,50000,3,10,500,20,10,76,57.293,150.000,50000
twitch.png,50000,3,10,500,20,10,77,54.781,150.000,50000
twitch.png,50000,3,10,500,20,10,78,58.438,150.000,50000
twitch.png,50000,3,10,500,20,10,79,54.361,150.000,50000
twitch.png,50000,3,10,500,20,10,80,63.744,150.000,50000
twitch.png,50000,3,10,500,20,10,81,66.580,170.000,50000
twitch.png,50000,3,10,500,20,10,82,57.840,170.000,50000
twitch.png,50000,3,10,500,20,10,83,63.920,170.000,50000
twitch.png,50000,3,10,500,20,10,84,59.749,170.000,50000
twitch.png,50000,3,10,500,20,10,85,63.427,170.000,50000
twitch.png,50000,3,10,500,20,10,86,57.732,170.000,50000
twitch.png,50000,3,10,500,20,10,87,71.337,170.000,50000
twitch.png,50000,3,10,500,20,10,88,54.094,170.000,50000
twitch.png,50000,3,10,500,20,10,89,53.069,170.000,50000
twitch.png,50000,3,10,500,20,10,90,59.892,170.000,50000
twitch.png,50000,3,10,500,20,10,91,48.850,190.000,50000
twitch.png,50000,3,10,500,20,10,92,57.514,190.000,50000
twitch.png,50000,3,10,500,20,10,93,55.430,190.000,50000
twitch.png,50000,3,10,500,20,10,94,57.696,190.000,50000
twitch.png,50000,3,10,500,20,10,95,58.036,190.000,50000
twitch.png,50000,3,10,500,20,10,96,58.151,190.000,50000
twitch.png,50000,3,10,500,20,10,97,57.204,190.000,50000
twitch.png,50000,3,10,500,20,10,98,55.541,190.000,50000
twitch.png,50000,3,10,500,20,10,99,58.672,190.000,50000
twitch.png,50000,3,10,500,20,10,100,54.778,190.000,50000
twitch.png,50000,3,10,500,20,10,1,48.357,210.000,50000
twitch.png,50000,3,10,500,20,10,2,55.872,210.000,50000
twitch.png,50000,3,10,500,20,10,3,52.090,210.000,50000
twitch.png,50000,3,10,500,20,10,4,54.602,210.000,50000
twitch.png,50000,3,10,500,20,10,5,58.687,210.000,50000
twitch.png,50000,3,10,500,20,10,6,49.357,210.000,50000
twitch.png,50000,3,10,500,20,10,7,58.381,210.000,50000
twitch.png,50000,3,10,500,20,10,8,54.044,210.000,50000
twitch.png,50000,3,10,500,20,10,9,53.386,210.000,50000
twitch.png,50000,3,10,500,20,10,10,57.625,210.000,50000
twitch.png,50000,3,10,500,20,10,11,54.694,230.000,50000
twitch.png,50000,3,10,500,20,10,12,56.425,230.000,50000
twitch.png,50000,3,10,500,20,10,13,60.426,230.000,50000
twitch.png,50000,3,10,500,20,10,14,57.489,230.000,50000
twitch.png,50000,3,10,500,20,10,15,54.165,230.000,50000
twitch.png,50000,3,10,500,20,10,16,54.441,230.000,50000
twitch.png,50000,3,10,500,20,10,17,54.147,230.000,50000
twitch.png,50000,3,10,500,20,10,18,60.108,230.000,50000
twitch.png,50000,3,10,500,20,10,19,55.586,230.000,50000
twitch.png,50000,3,10,500,20,10,20,59.686,230.000,50000
twitch.png,50000,3,10,500,20,10,21,62.274,250.000,50000
twitch.png,50000,3,10,500,20,10,22,54.263,250.000,50000
twitch.png,50000,3,10,500,20,10,23,56.050,250.000,50000
twitch.png,50000,3,10,500,20,10,24,50.356,250.000,50000
twitch.png,50000,3,10,500,20,10,25,53.866,250.000,50000
twitch.png,50000,3,10,500,20,10,26,53.461,250.000,50000
twitch.png,50000,3,10,500,20,10,27,55.740,250.000,50000
twitch.png,50000,3,10,500,20,10,28,58.959,250.000,50000
twitch.png,50000,3,10,500,20,10,29,50.171,250.000,50000
twitch.png,50000,3,10,500,20,10,30,50.999,250.000,50000
twitch.png,50000,3,10,500,20,10,31,58.371,270.000,50000
twitch.png,50000,3,10,500,20,10,32,61.007,270.000,50000
twitch.png,50000,3,10,500,20,10,33,58.967,270.000,50000
twitch.png,50000,3,10,500,20,10,34,54.693,270.000,50000
twitch.png,50000,3,10,500,20,10,35,61.983,270.000,50000
twitch.png,50000,3,10,500,20,10,36,54.310,270.000,50000
