image,npoints,step,g_start,g_end,g_step,g_every,iter,ms,gamma,npoints_row
twitch.png,50000,3,10,500,20,10,34,441.941,70.000,50000
twitch.png,50000,3,10,500,20,10,35,440.505,70.000,50000
twitch.png,50000,3,10,500,20,10,1,427.360,70.000,50000
twitch.png,50000,3,10,500,20,10,2,442.656,70.000,50000
twitch.png,50000,3,10,500,20,10,3,442.571,70.000,50000
twitch.png,50000,3,10,500,20,10,4,442.193,70.000,50000
twitch.png,50000,3,10,500,20,10,5,442.189,70.000,50000
twitch.png,50000,3,10,500,20,10,6,439.202,70.000,50000
twitch.png,50000,3,10,500,20,10,7,442.220,70.000,50000
twitch.png,50000,3,10,500,20,10,8,441.545,70.000,50000
twitch.png,50000,3,10,500,20,10,9,441.323,70.000,50000
twitch.png,50000,3,10,500,20,10,10,441.348,70.000,50000
twitch.png,50000,3,10,500,20,10,11,439.538,90.000,50000
twitch.png,50000,3,10,500,20,10,12,443.447,90.000,50000
twitch.png,50000,3,10,500,20,10,13,442.514,90.000,50000
twitch.png,50000,3,10,500,20,10,14,443.056,90.000,50000
twitch.png,50000,3,10,500,20,10,15,445.045,90.000,50000
twitch.png,50000,3,10,500,20,10,16,441.292,90.000,50000
twitch.png,50000,3,10,500,20,10,17,438.571,90.000,50000
twitch.png,50000,3,10,500,20,10,18,439.479,90.000,50000
twitch.png,50000,3,10,500,20,10,19,443.248,90.000,50000
twitch.png,50000,3,10,500,20,10,20,442.648,90.000,50000
twitch.png,50000,3,10,500,20,10,21,442.529,110.000,50000
twitch.png,50000,3,10,500,20,10,22,441.883,110.000,50000
twitch.png,50000,3,10,500,20,10,23,444.007,110.000,50000
twitch.png,50000,3,10,500,20,10,24,441.953,110.000,50000
twitch.png,50000,3,10,500,20,10,25,441.361,110.000,50000
twitch.png,50000,3,10,500,20,10,26,441.827,110.000,50000
twitch.png,50000,3,10,500,20,10,27,439.178,110.000,50000
twitch.png,50000,3,10,500,20,10,28,443.275,110.000,50000
twitch.png,50000,3,10,500,20,10,29,440.612,110.000,50000
twitch.png,50000,3,10,500,20,10,30,442.252,110.000,50000
twitch.png,50000,3,10,500,20,10,31,440.506,130.000,50000
twitch.png,50000,3,10,500,20,10,32,443.593,130.000,50000
twitch.png,50000,3,10,500,20,10,33,443.318,130.000,50000
twitch.png,50000,3,10,500,20,10,34,440.944,130.000,50000
twitch.png,50000,3,10,500,20,10,35,443.322,130.000,50000
twitch.png,50000,3,10,500,20,10,1,428.284,130.000,50000
twitch.png,50000,3,10,500,20,10,2,439.181,130.000,50000
twitch.png,50000,3,10,500,20,10,3,440.071,130.000,50000
twitch.png,50000,3,10,500,20,10,4,441.940,130.000,50000
twitch.png,50000,3,10,500,20,10,5,440.817,130.000,50000
twitch.png,50000,3,10,500,20,10,6,437.839,130.000,50000
twitch.png,50000,3,10,500,20,10,7,437.849,130.000,50000
twitch.png,50000,3,10,500,20,10,8,438.545,130.000,50000
twitch.png,50000,3,10,500,20,10,9,446.945,130.000,50000
twitch.png,50000,3,10,500,20,10,10,443.360,130.000,50000
twitch.png,50000,3,10,500,20,10,11,440.873,150.000,50000
twitch.png,50000,3,10,500,20,10,12,437.925,150.000,50000
twitch.png,50000,3,10,500,20,10,13,442.429,150.000,50000
twitch.png,50000,3,10,500,20,10,14,440.211,150.000,50000
twitch.png,50000,3,10,500,20,10,15,447.245,150.000,50000
twitch.png,50000,3,10,500,20,10,16,440.639,150.000,50000
twitch.png,50000,3,10,500,20,10,17,443.001,150.000,50000
twitch.png,50000,3,10,500,20,10,18,443.522,150.000,50000
twitch.png,50000,3,10,500,20,10,19,441.130,150.000,50000
twitch.png,50000,3,10,500,20,10,20,439.082,150.000,50000
twitch.png,50000,3,10,500,20,10,21,446.797,170.000,50000
twitch.png,50000,3,10,500,20,10,22,441.200,170.000,50000
twitch.png,50000,3,10,500,20,10,23,440.545,170.000,50000
twitch.png,50000,3,10,500,20,10,24,442.149,170.000,50000
twitch.png,50000,3,10,500,20,10,25,448.162,170.000,50000
twitch.png,50000,3,10,500,20,10,26,439.485,170.000,50000
twitch.png,50000,3,10,500,20,10,27,439.801,170.000,50000
twitch.png,50000,3,10,500,20,10,28,441.227,170.000,50000
twitch.png,50000,3,10,500,20,10,29,443.645,170.000,50000
twitch.png,50000,3,10,500,20,10,30,440.593,170.000,50000
twitch.png,50000,3,10,500,20,10,31,439.164,190.000,50000
twitch.png,50000,3,10,500,20,10,32,441.091,190.000,50000
twitch.png,50000,3,10,500,20,10,33,438.667,190.000,50000
twitch.png,50000,3,10,500,20,10,34,439.727,190.000,50000
twitch.png,50000,3,10,500,20,10,35,441.510,190.000,50000
twitch.png,50000,3,10,500,20,10,1,425.652,190.000,50000
twitch.png,50000,3,10,500,20,10,2,441.330,190.000,50000
twitch.png,50000,3,10,500,20,10,3,442.584,190.000,50000
twitch.png,50000,3,10,500,20,10,4,443.634,190.000,50000
twitch.png,50000,3,10,500,20,10,5,439.572,190.000,50000
twitch.png,50000,3,10,500,20,10,6,439.477,190.000,50000
twitch.png,50000,3,10,500,20,10,7,438.857,190.000,50000
twitch.png,50000,3,10,500,20,10,8,437.751,190.000,50000
twitch.png,50000,3,10,500,20,10,9,439.652,190.000,50000
twitch.png,50000,3,10,500,20,10,10,441.804,190.000,50000
twitch.png,50000,3,10,500,20,10,11,443.786,210.000,50000
twitch.png,50000,3,10,500,20,10,12,438.254,210.000,50000
twitch.png,50000,3,10,500,20,10,13,440.634,210.000,50000
twitch.png,50000,3,10,500,20,10,14,438.469,210.000,50000
twitch.png,50000,3,10,500,20,10,15,439.709,210.000,50000
twitch.png,50000,3,10,500,20,10,16,447.517,210.000,50000
twitch.png,50000,3,10,500,20,10,17,436.329,210.000,50000
twitch.png,50000,3,10,500,20,10,18,438.386,210.000,50000
twitch.png,50000,3,10,500,20,10,19,444.878,210.000,50000
twitch.png,50000,3,10,500,20,10,20,447.164,210.000,50000
twitch.png,50000,3,10,500,20,10,21,440.477,230.000,50000
twitch.png,50000,3,10,500,20,10,22,438.999,230.000,50000
twitch.png,50000,3,10,500,20,10,23,440.170,230.000,50000
twitch.png,50000,3,10,500,20,10,24,442.520,230.000,50000
twitch.png,50000,3,10,500,20,10,25,442.223,230.000,50000
twitch.png,50000,3,10,500,20,10,26,444.046,230.000,50000
twitch.png,50000,3,10,500,20,10,27,442.041,230.000,50000
twitch.png,50000,3,10,500,20,10,28,443.474,230.000,50000
twitch.png,50000,3,10,500,20,10,29,439.745,230.000,50000
twitch.png,50000,3,10,500,20,10,30,439.823,230.000,50000
twitch.png,50000,3,10,500,20,10,31,440.313,250.000,50000
twitch.png,50000,3,10,500,20,10,32,443.597,250.000,50000
twitch.png,50000,3,10,500,20,10,33,438.781,250.000,50000
twitch.png,50000,3,10,500,20,10,34,440.974,250.000,50000
twitch.png,50000,3,10,500,20,10,35,441.325,250.000,50000
twitch.png,50000,3,10,500,20,10,1,427.579,250.000,50000
twitch.png,50000,3,10,500,20,10,2,440.152,250.000,50000
twitch.png,50000,3,10,500,20,10,3,445.247,250.000,50000
twitch.png,50000,3,10,500,20,10,4,444.910,250.000,50000
twitch.png,50000,3,10,500,20,10,5,445.868,250.000,50000
twitch.png,50000,3,10,500,20,10,6,445.402,250.000,50000
twitch.png,50000,3,10,500,20,10,7,448.740,250.000,50000
twitch.png,50000,3,10,500,20,10,8,454.473,250.000,50000
twitch.png,50000,3,10,500,20,10,9,449.587,250.000,50000
twitch.png,50000,3,10,500,20,10,10,446.026,250.000,50000
twitch.png,50000,3,10,500,20,10,11,450.975,270.000,50000
twitch.png,50000,3,10,500,20,10,12,446.287,270.000,50000
twitch.png,50000,3,10,500,20,10,13,455.258,270.000,50000
twitch.png,50000,3,10,500,20,10,14,453.782,270.000,50000
twitch.png,50000,3,10,500,20,10,15,443.372,270.000,50000
twitch.png,50000,3,10,500,20,10,16,452.913,270.000,50000
twitch.png,50000,3,10,500,20,10,17,449.285,270.000,50000
twitch.png,50000,3,10,500,20,10,18,446.161,270.000,50000
twitch.png,50000,3,10,500,20,10,19,450.295,270.000,50000
twitch.png,50000,3,10,500,20,10,20,445.977,270.000,50000
twitch.png,50000,3,10,500,20,10,21,447.356,290.000,50000
twitch.png,50000,3,10,500,20,10,22,445.249,290.000,50000
twitch.png,50000,3,10,500,20,10,23,443.602,290.000,50000
twitch.png,50000,3,10,500,20,10,24,440.111,290.000,50000
twitch.png,50000,3,10,500,20,10,25,439.548,290.000,50000
twitch.png,50000,3,10,500,20,10,26,444.153,290.000,50000
twitch.png,50000,3,10,500,20,10,27,441.269,290.000,50000
twitch.png,50000,3,10,500,20,10,28,438.264,290.000,50000
twitch.png,50000,3,10,500,20,10,29,443.011,290.000,50000
twitch.png,50000,3,10,500,20,10,30,440.916,290.000,50000
twitch.png,50000,3,10,500,20,10,31,388.607,310.000,50000
twitch.png,50000,3,10,500,20,10,32,403.866,310.000,50000
twitch.png,50000,3,10,500,20,10,33,403.479,310.000,50000
twitch.png,50000,3,10,500,20,10,34,405.601,310.000,50000
twitch.png,50000,3,10,500,20,10,35,410.870,310.000,50000
twitch.png,50000,3,10,500,20,10,1,351.518,310.000,50000
twitch.png,50000,3,10,500,20,10,2,403.389,310.000,50000
twitch.png,50000,3,10,500,20,10,3,414.111,310.000,50000
twitch.png,50000,3,10,500,20,10,4,402.264,310.000,50000
twitch.png,50000,3,10,500,20,10,5,405.197,310.000,50000
twitch.png,50000,3,10,500,20,10,6,400.610,310.000,50000
twitch.png,50000,3,10,500,20,10,7,403.366,310.000,50000
twitch.png,50000,3,10,500,20,10,8,403.818,310.000,50000
twitch.png,50000,3,10,500,20,10,9,401.751,310.000,50000
twitch.png,50000,3,10,500,20,10,10,407.102,310.000,50000
twitch.png,50000,3,10,500,20,10,11,299.589,330.000,50000
twitch.png,50000,3,10,500,20,10,12,307.615,330.000,50000
twitch.png,50000,3,10,500,20,10,13,306.618,330.000,50000
twitch.png,50000,3,10,500,20,10,14,307.027,330.000,50000
twitch.png,50000,3,10,500,20,10,15,306.961,330.000,50000
twitch.png,50000,3,10,500,20,10,16,307.575,330.000,50000
twitch.png,50000,3,10,500,20,10,17,307.493,330.000,50000
twitch.png,50000,3,10,500,20,10,18,306.443,330.000,50000
twitch.png,50000,3,10,500,20,10,19,304.686,330.000,50000
twitch.png,50000,3,10,500,20,10,20,305.845,330.000,50000
twitch.png,50000,3,10,500,20,10,21,205.914,350.000,50000
twitch.png,50000,3,10,500,20,10,22,206.761,350.000,50000
twitch.png,50000,3,10,500,20,10,23,205.400,350.000,50000
twitch.png,50000,3,10,500,20,10,24,207.423,350.000,50000
twitch.png,50000,3,10,500,20,10,25,209.683,350.000,50000
twitch.png,50000,3,10,500,20,10,26,206.987,350.000,50000
twitch.png,50000,3,10,500,20,10,27,206.909,350.000,50000
twitch.png,50000,3,10,500,20,10,28,206.054,350.000,50000
twitch.png,50000,3,10,500,20,10,29,207.739,350.000,50000
twitch.png,50000,3,10,500,20,10,30,206.637,350.000,50000
twitch.png,50000,3,10,500,20,10,31,172.933,370.000,50000
twitch.png,50000,3,10,500,20,10,32,181.487,370.000,50000
twitch.png,50000,3,10,500,20,10,33,179.435,370.000,50000
twitch.png,50000,3,10,500,20,10,34,183.549,370.000,50000
twitch.png,50000,3,10,500,20,10,35,178.529,370.000,50000
twitch.png,50000,3,10,500,20,10,36,179.411,370.000,50000
twitch.png,50000,3,10,500,20,10,37,180.835,370.000,50000
twitch.png,50000,3,10,500,20,10,38,181.644,370.000,50000
twitch.png,50000,3,10,500,20,10,39,177.369,370.000,50000
twitch.png,50000,3,10,500,20,10,40,180.071,370.000,50000
twitch.png,50000,3,10,500,20,10,41,145.472,390.000,50000
twitch.png,50000,3,10,500,20,10,42,164.581,390.000,50000
twitch.png,50000,3,10,500,20,10,43,165.114,390.000,50000
twitch.png,50000,3,10,500,20,10,44,164.230,390.000,50000
twitch.png,50000,3,10,500,20,10,45,163.590,390.000,50000
twitch.png,50000,3,10,500,20,10,46,165.037,390.000,50000
twitch.png,50000,3,10,500,20,10,47,162.367,390.000,50000
twitch.png,50000,3,10,500,20,10,48,164.571,390.000,50000
twitch.png,50000,3,10,500,20,10,49,164.183,390.000,50000
twitch.png,50000,3,10,500,20,10,50,166.838,390.000,50000
