image,npoints,step,g_start,g_end,g_step,g_every,iter,ms,gamma,npoints_row
twitch.png,50000,3,10,500,20,10,2,439.000,130.000,50000
twitch.png,50000,3,10,500,20,10,3,437.551,130.000,50000
twitch.png,50000,3,10,500,20,10,4,440.508,130.000,50000
twitch.png,50000,3,10,500,20,10,5,437.010,130.000,50000
twitch.png,50000,3,10,500,20,10,6,439.854,130.000,50000
twitch.png,50000,3,10,500,20,10,7,438.554,130.000,50000
twitch.png,50000,3,10,500,20,10,8,440.054,130.000,50000
twitch.png,50000,3,10,500,20,10,9,438.821,130.000,50000
twitch.png,50000,3,10,500,20,10,10,436.694,130.000,50000
twitch.png,50000,3,10,500,20,10,11,440.818,150.000,50000
twitch.png,50000,3,10,500,20,10,12,437.982,150.000,50000
twitch.png,50000,3,10,500,20,10,13,438.385,150.000,50000
twitch.png,50000,3,10,500,20,10,14,439.301,150.000,50000
twitch.png,50000,3,10,500,20,10,15,440.436,150.000,50000
twitch.png,50000,3,10,500,20,10,16,441.626,150.000,50000
twitch.png,50000,3,10,500,20,10,17,438.677,150.000,50000
twitch.png,50000,3,10,500,20,10,18,440.446,150.000,50000
twitch.png,50000,3,10,500,20,10,19,440.766,150.000,50000
twitch.png,50000,3,10,500,20,10,20,438.220,150.000,50000
twitch.png,50000,3,10,500,20,10,21,438.886,170.000,50000
twitch.png,50000,3,10,500,20,10,22,437.272,170.000,50000
twitch.png,50000,3,10,500,20,10,23,439.329,170.000,50000
twitch.png,50000,3,10,500,20,10,24,436.541,170.000,50000
twitch.png,50000,3,10,500,20,10,25,439.939,170.000,50000
twitch.png,50000,3,10,500,20,10,26,435.828,170.000,50000
twitch.png,50000,3,10,500,20,10,27,438.551,170.000,50000
twitch.png,50000,3,10,500,20,10,28,438.108,170.000,50000
twitch.png,50000,3,10,500,20,10,29,437.756,170.000,50000
twitch.png,50000,3,10,500,20,10,30,437.187,170.000,50000
twitch.png,50000,3,10,500,20,10,31,436.897,190.000,50000
twitch.png,50000,3,10,500,20,10,32,439.241,190.000,50000
twitch.png,50000,3,10,500,20,10,33,439.127,190.000,50000
twitch.png,50000,3,10,500,20,10,34,439.320,190.000,50000
twitch.png,50000,3,10,500,20,10,35,437.480,190.000,50000
twitch.png,50000,3,10,500,20,10,1,429.276,190.000,50000
twitch.png,50000,3,10,500,20,10,2,435.008,190.000,50000
twitch.png,50000,3,10,500,20,10,3,439.552,190.000,50000
twitch.png,50000,3,10,500,20,10,4,439.215,190.000,50000
twitch.png,50000,3,10,500,20,10,5,438.521,190.000,50000
twitch.png,50000,3,10,500,20,10,6,437.613,190.000,50000
twitch.png,50000,3,10,500,20,10,7,438.940,190.000,50000
twitch.png,50000,3,10,500,20,10,8,436.007,190.000,50000
twitch.png,50000,3,10,500,20,10,9,436.916,190.000,50000
twitch.png,50000,3,10,500,20,10,10,440.001,190.000,50000
twitch.png,50000,3,10,500,20,10,11,438.051,210.000,50000
twitch.png,50000,3,10,500,20,10,12,441.232,210.000,50000
twitch.png,50000,3,10,500,20,10,13,438.391,210.000,50000
twitch.png,50000,3,10,500,20,10,14,440.625,210.000,50000
twitch.png,50000,3,10,500,20,10,15,439.203,210.000,50000
twitch.png,50000,3,10,500,20,10,16,441.821,210.000,50000
twitch.png,50000,3,10,500,20,10,17,439.115,210.000,50000
twitch.png,50000,3,10,500,20,10,18,441.971,210.000,50000
twitch.png,50000,3,10,500,20,10,19,444.298,210.000,50000
twitch.png,50000,3,10,500,20,10,20,439.761,210.000,50000
twitch.png,50000,3,10,500,20,10,21,441.527,230.000,50000
twitch.png,50000,3,10,500,20,10,22,440.582,230.000,50000
twitch.png,50000,3,10,500,20,10,23,439.503,230.000,50000
twitch.png,50000,3,10,500,20,10,24,443.374,230.000,50000
twitch.png,50000,3,10,500,20,10,25,442.957,230.000,50000
twitch.png,50000,3,10,500,20,10,26,438.276,230.000,50000
twitch.png,50000,3,10,500,20,10,27,441.997,230.000,50000
twitch.png,50000,3,10,500,20,10,28,440.365,230.000,50000
twitch.png,50000,3,10,500,20,10,29,444.644,230.000,50000
twitch.png,50000,3,10,500,20,10,30,440.198,230.000,50000
twitch.png,50000,3,10,500,20,10,31,441.531,250.000,50000
